inst_name,ror_id,inst_first_seen,ins_last_seen,data_url,esac_id,end_date,last_review
Janelia Research Campus,https://ror.org/013sk6x84,2021-10-08,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTjpldDcaTK1VP1VwcFERq_DfUKnzP0l8leogmM4Oygk2Ps8XnZ2Kh6f0Zjft9Vhpo2jgxNrT6L4t7q/pub?gid=684626521&single=true&output=csv,_ghost TA,2024-12-31,2021-08-11
Gustave Eiffel University,https://ror.org/03x42jk29,2021-09-29,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTjpldDcaTK1VP1VwcFERq_DfUKnzP0l8leogmM4Oygk2Ps8XnZ2Kh6f0Zjft9Vhpo2jgxNrT6L4t7q/pub?gid=684626521&single=true&output=csv,_ghost TA,2024-12-31,2021-08-11
Eindhoven University of Technology,https://ror.org/02c2kyt77,2025-02-07,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vQWgCPhF6uqkD2kVuBkimOUpoymeqvA0m8fRl0yDX-xhMrWlVKZ-K4p-E6XCXgpS1M3SAcWG2baS7Dx/pub?gid=684626521&single=true&output=csv,acm2020tue,2025-12-31,2025-02-07
Academy of Mathematics and Systems Sciences (CAS),https://ror.org/02jkmyk67,2025-02-13,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Administrative Bureau (CAS),NA,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Aerospace Information Research Institute (CAS),https://ror.org/0419fj215,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Beijing Institute of Genomics (CAS),https://ror.org/049gn7z52,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Beijing Institute of Nanoenergy and Nanosystems (CAS),https://ror.org/030k21z47,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Beijing Advanced Sciences and Innovation Centre (CAS),https://ror.org/05qm21180,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
CAS Center for Excellence in Molecular Plant Sciences (CAS),https://ror.org/04ew43640,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
"Center for Agricultural Resources Research, Institute of Genetic and Developmental Biology (CAS)",https://ror.org/00t5sva18,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Changchun Institute of Applied Chemistry (CAS),https://ror.org/00h52n341,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
"Changchun Institute of Optics, Fine Mechanics and Physics (CAS)",https://ror.org/012rct222,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Changchun Observatory (CAS),https://ror.org/01ycn3984,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
Chengdu Branch of National Science Library (CAS),NA,2024-12-17,NA,https://docs.google.com/spreadsheets/d/e/2PACX-1vTR8qEw8b-cbOq8qGTwv53XFyGJu6WvI7_E8YZMz3FWtKNbQhnUjZCWz7YtwxQB24eiqAWe4hQuw6sS/pub?gid=684626521&single=true&output=csv,acm2021cas,2025-12-31,2024-12-17
